id,name,item_type,slot,stat_atk,stat_int,stat_def,stat_luk,stat_all,heal_hp,stack_max,drop_from,drop_rate,icon_ruid,note
i_potion_red,빨간 포션,consume,,0,0,0,0,0,300,99,*,0.15,234aca1a4ce946119b68e3717991e775,회복량 300은 초안 - HP 1000 기준 3할. drop_from=* 는 모든 몬스터를 뜻한다(T23-5)
i_sword_iron,무쇠 검,equip,weapon,5,0,0,0,0,0,5,m_horny_mushroom,0.03,7c92e0752a8342bb9fc05c2bafebdeae,stat_* 컬럼은 **스탯 포인트 상당**이다(T30) - 5P = 물리 공격력 +25(STR 계수 5). 5개까지 중첩해 최대 25P = 125
i_wand_spark,불티 완드,equip,weapon,0,5,0,0,0,0,5,m_mushroom,0.03,e6f7d5c89ddf4501b872a2d077809eab,5P = 마법 공격력 +25(INT 계수 5). 자동공격 계수가 max(물리/마법)이라 INT 빌드도 무기가 필요하다. 쉼표를 쓰면 컬럼이 밀린다. 5중첩 최대 25P
i_armor_leather,가죽 갑옷,equip,armor,0,0,5,0,0,0,5,m_blue_snail,0.03,294ea34ebfc44500b2eb4772505a76c5,5P = 방어력 +50(DEX 계수 10). 같은 5P인데 값이 검의 2배인 것은 계수가 달라서다 - 세기는 같다. 5중첩 최대 25P / 아이콘은 원작 옐로우 레더
i_amulet_luck,행운의 목걸이,equip,accessory,0,0,0,5,0,0,5,m_stone_golem,0.05,1770229735c64cc78370acbc05e46872,5P = LUK +5(포인트가 곧 값이다 - GetTotalLuk은 분배 포인트 수다). 포획률과 드랍률에 얹힌다. 5중첩 최대 25P
i_ring_all,균형의 반지,equip,accessory,0,0,0,0,3,0,5,m_stone_golem,0.02,7d69460a56d84d5fb4f224342294df99,올스탯 3P - 네 수치 전부에 3P어치가 얹힌다(물공+15 / 마공+15 / 방어+30 / LUK+3). 최종 목표템. 5중첩 최대 올스탯 15P - 드랍률 2%라 만작은 긴 그라인딩이다
i_shell_charm,단단한 껍질 부적,equip,accessory,0,0,3,0,0,0,5,m_snail,0.03,00601c0ba2e0491092c8688d9c13f460,달팽이 전용 장비. 초반 방어 3P
i_axe_wood,도끼나무 손잡이,equip,weapon,6,0,0,0,0,0,5,m_axe_stump,0.03,cd60c576e23b469986aaa207905b3b21,엑스텀프 전용 장비. 물리 6P
i_dark_root,검은 뿌리 부적,equip,accessory,0,6,0,0,0,0,5,m_dark_axe_stump,0.03,ce2abbca8e5a497bba4a235e4d1db289,다크 엑스텀프 전용 장비. 마법 6P
i_boar_tusk,멧돼지 송곳니,equip,weapon,6,0,0,0,0,0,5,m_wild_boar,0.03,068e406b09b8469bbc914c12ade18d5f,와일드보어 전용 장비. 물리 6P
