id,name,level,hp,def,exp,drop_skill_id,model_id,npc_skill_ids
m_snail,달팽이,1,144,80,5,s_mon_snail,snail,
m_blue_snail,파란 달팽이,3,212,118,6,s_mon_blue_snail,bluesnail,
m_mushroom,주황 버섯,5,281,156,7,s_mon_mushroom,mushroom,
m_stone_golem,돌 정령,10,452,251,12,s_mon_stone,stone_golem,
m_horny_mushroom,뿔버섯,12,520,289,14,s_mon_horny_mushroom,hornymushroom,
m_adv_hero,히어로,20,794,441,31,,hero,s_hero_01|s_hero_def|s_hero_02|s_hero_03|s_hero_04
m_axe_stump,엑스텀프,18,725,403,25,s_mon_axe_stump,axestump,
m_dark_axe_stump,다크 엑스텀프,22,862,479,37,s_mon_dark_axe_stump,darkaxestump,
m_wild_boar,와일드보어,26,999,555,54,s_mon_wild_boar,wildboar,
m_skeleton_commander,스켈레톤 지휘관,30,1136,631,79,s_mon_skeleton_commander,skeletoncommander,
m_iron_hog,아이언 호그,28,1067,593,66,s_mon_iron_hog,ironhog,
m_fire_boar,파이어보어,32,1204,669,96,s_mon_fire_boar,fireboar,
m_stumpy,스텀피,42,1546,859,249,s_mon_stumpy,stumpy,
m_slime,슬라임,11,486,270,13,s_mon_slime,slime,
m_fairy,페어리,18,725,403,25,s_mon_fairy,fairy,
m_dark_stump,다크 스텀프,13,554,308,16,s_mon_dark_stump,darkstump,
m_bubbling,버블링,15,623,346,19,s_mon_bubbling,bubbling,
m_faust,파우스트,20,794,441,31,s_mon_faust,faust,
m_octopus,옥토퍼스,31,1170,650,87,,octopus,
m_stirge,스티지,33,1238,688,106,,stirge,
m_jr_wraith,주니어 레이스,35,1307,726,128,,jrwraith,
m_shade,셰이드,38,1409,783,170,,shade,
m_wraith,레이스,40,1478,821,206,,wraith,
m_ribbon_pig,리본 돼지,41,1512,840,226,,ribbonpig,
m_blue_pig,파란 리본돼지,43,1580,878,274,,bluepig,
m_starfish,불가사리,45,1649,916,331,,starfish,
m_jellyfish,쿨 젤리피쉬,48,1751,973,441,,jellyfish,
m_jr_balrog,주니어 발록,50,1820,1011,534,,jrbalrog,
