id,name,source,scaling_stat,coefficient,slot_type,effect_type,is_key_skill,cooldown,skill_kind,target_mode,max_targets,effect_value,duration,range,tier,icon_ruid,description
s_mon_snail,몸통 박치기,monster,ATK,1.0,monster,damage,false,4,attack,single,1,0,0,0,0,,몸을 날려 적 하나를 들이받는다
s_mon_blue_snail,푸른 껍질,monster,ATK,0,monster,shield,false,8,defense,self,0,0.4,3,0,0,,껍질에 숨어 3초간 받는 피해를 40% 줄인다
s_mon_mushroom,포자 살포,monster,INT,1.1,monster,damage,false,4,attack,area,0,0,0,2.5,0,,넓게 포자를 뿌려 닿는 적을 모두 때린다
s_mon_stone,바위 던지기,monster,ATK,1.35,monster,damage,false,5,attack,single,1,0,0,0,0,,바위를 들어 적 하나에게 내리꽂는다
s_mon_horny_mushroom,뿔 들이받기,monster,LUK,1.2,monster,damage,false,4,attack,single,1,0,0,0,0,,뿔로 적 하나를 꿰뚫는다
s_hero_01,슬래시 블러스트,npc,ATK,1.15,monster,damage,false,5,attack,area,0,0,0,2.0,1,1dc02c9673284efb94da9c86e7414eeb,넓게 베어 닿는 적을 모두 벤다
s_hero_def,아이언 바디,npc,ATK,0,monster,shield,false,10,defense,self,0,0.35,4,0,1,52162587bc534b9385af8c77513d93d4,몸을 굳혀 4초간 받는 피해를 35% 줄인다
s_hero_02,브랜디쉬,npc,ATK,1.6,monster,damage,false,5,attack,single,1,0,0,0,2,429228115d56462ab0f65e7294a51609,무기를 크게 휘둘러 적 하나를 베어 넘긴다
s_hero_03,오라 블레이드,npc,ATK,1.9,monster,damage,false,6,attack,area,0,0,0,2.5,3,483690e55c974444aef84df3a6331d93,검에 오라를 실어 주변을 베어 낸다
s_hero_04,레이징 블로우,npc,ATK,2.3,monster,damage,false,7,attack,area,0,0,0,3.0,4,644fc39bcc684c209264eb9d9a4cd6f8,분노를 실어 주변을 연속으로 내리친다
